ID,Name,Rating,Position,Nation,Club,Card Type,ST,RW,LW,CF,CAM,CM,RM,LM,CDM,CB,LB,LWB,RB,RWB
11239,Jay Matete,65,CM,England,Sunderland,silver non-rare,61.0,65.0,65.0,64.0,65.0,65.0,66.0,66.0,66.0,64.0,66.0,67.0,66.0,67.0
11240,Patricio Matricardi,65,CB,Argentina,FC Voluntari,silver non-rare,45.0,39.0,39.0,41.0,41.0,46.0,42.0,42.0,58.0,65.0,56.0,54.0,56.0,54.0
11241,Tashreeq Matthews,65,LW,South Africa,IK Sirius,silver non-rare,59.0,65.0,65.0,63.0,63.0,57.0,64.0,64.0,47.0,39.0,48.0,52.0,48.0,52.0
11242,Alan Matturro,65,CB,Uruguay,Genoa,silver non-rare,49.0,50.0,50.0,50.0,50.0,53.0,53.0,53.0,61.0,65.0,63.0,61.0,63.0,61.0
11243,Jimmy Maurer,65,GK,United States,FC Dallas,silver non-rare,,,,,,,,,,,,,,
11244,Chris Mavinga,65,CB,Congo DR,LA Galaxy,silver non-rare,54.0,56.0,56.0,54.0,55.0,57.0,58.0,58.0,62.0,65.0,63.0,63.0,63.0,63.0
11245,Adam May,65,CDM,England,Cambridge Utd,silver non-rare,63.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,64.0,61.0,64.0,65.0,64.0,65.0
11246,Dylan Mbayo,65,RM,Belgium,KV Kortrijk,silver non-rare,62.0,66.0,66.0,65.0,64.0,55.0,64.0,64.0,43.0,39.0,46.0,48.0,46.0,48.0
11247,Conor McCarthy,65,CB,Republic of Ireland,Barnsley,silver non-rare,44.0,46.0,46.0,44.0,46.0,51.0,49.0,49.0,60.0,65.0,61.0,59.0,61.0,59.0
11248,Robby McCrorie,65,GK,Scotland,Rangers,silver non-rare,,,,,,,,,,,,,,
11249,Aaron McEneff,65,CM,Republic of Ireland,Perth Glory,silver non-rare,61.0,64.0,64.0,63.0,64.0,65.0,65.0,65.0,63.0,60.0,63.0,64.0,63.0,64.0
11250,Michael McGovern,65,GK,Northern Ireland,Hearts,silver non-rare,,,,,,,,,,,,,,
11252,Marcus McGuane,65,CDM,England,Oxford United,silver non-rare,56.0,62.0,62.0,61.0,63.0,64.0,64.0,64.0,64.0,60.0,63.0,64.0,63.0,64.0
11266,Andrea Meroni,65,CB,Italy,Cosenza,silver non-rare,48.0,43.0,43.0,44.0,43.0,47.0,45.0,45.0,58.0,65.0,58.0,55.0,58.0,55.0
11253,Tommy McNamara,65,CM,United States,New England,silver non-rare,61.0,63.0,63.0,64.0,65.0,65.0,62.0,62.0,62.0,57.0,56.0,58.0,56.0,58.0
11254,Shaun McWilliams,65,CDM,England,Northampton,silver non-rare,57.0,59.0,59.0,59.0,60.0,61.0,60.0,60.0,64.0,64.0,62.0,62.0,62.0,62.0
11255,Mexx Meerdink,65,ST,Holland,AZ,silver non-rare,65.0,59.0,59.0,63.0,60.0,56.0,58.0,58.0,47.0,45.0,45.0,46.0,45.0,46.0
11256,Nayel Mehssatou,65,CDM,Chile,KV Kortrijk,silver non-rare,54.0,62.0,62.0,59.0,62.0,63.0,63.0,63.0,64.0,60.0,65.0,65.0,65.0,65.0
11257,Aaron Meijers,65,LB,Holland,RKC Waalwijk,silver non-rare,61.0,62.0,62.0,62.0,62.0,63.0,62.0,62.0,64.0,64.0,63.0,63.0,63.0,63.0
11258,Alvaro Melendez,65,RM,Colombia,Deportes Tolima,sudamericana,60.0,64.0,64.0,63.0,62.0,56.0,64.0,64.0,40.0,30.0,42.0,46.0,42.0,46.0
11259,Aleksander Melgalvis,65,RWB,Norway,HamKam Fotball,silver non-rare,62.0,62.0,62.0,62.0,62.0,61.0,63.0,63.0,61.0,60.0,62.0,63.0,62.0,63.0
11260,Kyrylo Melichenko,65,RB,Ukraine,Dynamo Dresden,silver non-rare,53.0,56.0,56.0,54.0,54.0,56.0,58.0,58.0,60.0,61.0,63.0,62.0,63.0,62.0
11261,Nacho Mendez,65,CM,Spain,R. Sporting,silver non-rare,62.0,66.0,66.0,65.0,66.0,65.0,66.0,66.0,64.0,62.0,64.0,65.0,64.0,65.0
11262,Kevin Mensah,65,LB,Denmark,Brondby IF,silver non-rare,62.0,64.0,64.0,63.0,62.0,60.0,64.0,64.0,61.0,61.0,63.0,64.0,63.0,64.0
11263,Juan Mercado,65,CDM,Bolivia,O. Petrolero,sudamericana,63.0,63.0,63.0,64.0,63.0,63.0,63.0,63.0,64.0,65.0,66.0,66.0,66.0,66.0
11264,Patrik Mercado,65,CAM,Ecuador,Independiente DV,libertadores_b,59.0,62.0,62.0,64.0,65.0,65.0,63.0,63.0,62.0,56.0,59.0,59.0,59.0,59.0
11265,George Merloi,65,RM,Romania,FC Voluntari,silver non-rare,61.0,65.0,65.0,63.0,63.0,59.0,64.0,64.0,52.0,47.0,53.0,55.0,53.0,55.0
11429,Chang Woo Rim,65,CB,Korea Republic,Jeju United,silver rare,59.0,61.0,61.0,59.0,58.0,58.0,62.0,62.0,62.0,65.0,65.0,65.0,65.0,65.0
11574,Eoin Toal,65,CB,Northern Ireland,Bolton,silver non-rare,47.0,45.0,45.0,47.0,47.0,51.0,48.0,48.0,60.0,65.0,58.0,56.0,58.0,56.0
11431,Marvin Rittmuller,65,RWB,Germany,Braunschweig,silver non-rare,54.0,59.0,59.0,56.0,57.0,56.0,60.0,60.0,59.0,61.0,64.0,63.0,64.0,63.0
11625,Modestas Vorobjovas,65,CDM,Lithuania,Istanbulspor,silver non-rare,58.0,60.0,60.0,60.0,61.0,62.0,62.0,62.0,64.0,62.0,63.0,64.0,63.0,64.0
11595,Jhojan Valencia,65,CDM,Colombia,Austin FC,silver non-rare,57.0,62.0,62.0,62.0,64.0,65.0,63.0,63.0,64.0,61.0,62.0,63.0,62.0,63.0
11596,Zarek Valentin,65,RB,Puerto Rico,Minnesota United,silver non-rare,54.0,58.0,58.0,56.0,58.0,60.0,60.0,60.0,63.0,64.0,63.0,63.0,63.0,63.0
11597,Gabriel Valverde,65,CB,Bolivia,Blooming,sudamericana,46.0,50.0,50.0,47.0,49.0,54.0,53.0,53.0,62.0,65.0,62.0,62.0,62.0,62.0
11598,Amourricho van Axel Dongen,65,LW,Holland,Ajax,silver non-rare,61.0,65.0,65.0,64.0,63.0,57.0,64.0,64.0,46.0,40.0,47.0,50.0,47.0,50.0
11599,Damian van Bruggen,65,CB,Holland,Almere City FC,silver non-rare,56.0,52.0,52.0,54.0,54.0,58.0,53.0,53.0,63.0,65.0,61.0,59.0,61.0,59.0
11600,Davy van den Berg,65,LM,Holland,PEC Zwolle,silver non-rare,62.0,63.0,63.0,63.0,64.0,64.0,64.0,64.0,63.0,60.0,62.0,63.0,62.0,63.0
11601,Mike van Duinen,65,ST,Holland,Excelsior,silver non-rare,65.0,64.0,64.0,64.0,63.0,60.0,64.0,64.0,57.0,56.0,58.0,59.0,58.0,59.0
11602,Jannes Van Hecke,65,RB,Belgium,KV Mechelen,silver non-rare,55.0,63.0,63.0,61.0,63.0,63.0,64.0,64.0,62.0,57.0,63.0,64.0,63.0,64.0
11603,Koen Van Langendonck,65,GK,Belgium,KVC Westerlo,silver non-rare,,,,,,,,,,,,,,
11604,Syb van Ottele,65,CB,Holland,sc Heerenveen,silver non-rare,45.0,43.0,43.0,43.0,44.0,51.0,46.0,46.0,61.0,65.0,60.0,59.0,60.0,59.0
11605,Igor Vekic,65,GK,Slovenia,Vejle Boldklub,silver non-rare,,,,,,,,,,,,,,
11606,Apostolos Vellios,65,ST,Greece,PEC Zwolle,silver non-rare,65.0,58.0,58.0,62.0,61.0,58.0,57.0,57.0,50.0,49.0,44.0,45.0,44.0,45.0
11607,Calvin Verdonk,65,CB,Holland,N.E.C. Nijmegen,silver non-rare,60.0,62.0,62.0,61.0,63.0,64.0,63.0,63.0,65.0,65.0,65.0,65.0,65.0,65.0
11608,Wilder Viera,65,CDM,Paraguay,Cerro Porteno,libertadores_b,46.0,49.0,49.0,49.0,53.0,58.0,52.0,52.0,64.0,62.0,59.0,59.0,59.0,59.0
11609,Christian Viet,65,RM,Germany,Jahn Regensburg,silver non-rare,55.0,62.0,62.0,59.0,61.0,62.0,64.0,64.0,62.0,61.0,63.0,64.0,63.0,64.0
11610,Samuele Vignato,65,CF,Italy,Monza,silver rare,60.0,66.0,66.0,65.0,67.0,62.0,65.0,65.0,50.0,40.0,49.0,53.0,49.0,53.0
11611,Lawrence Vigouroux,65,GK,Chile,Burnley,silver non-rare,,,,,,,,,,,,,,
11612,Carolina Jesus Vilao Dias,65,GK,Portugal,SL Benfica,silver non-rare,,,,,,,,,,,,,,
11613,Ignasi Vilarrasa Palacios,65,LB,Spain,SD Huesca,silver non-rare,49.0,53.0,53.0,50.0,50.0,51.0,54.0,54.0,59.0,64.0,63.0,62.0,63.0,62.0
11614,Gabriel Villamil,65,CM,Bolivia,Bolivar,libertadores_b,59.0,64.0,64.0,64.0,66.0,65.0,64.0,64.0,61.0,55.0,60.0,61.0,60.0,61.0
11615,Guido Villar,65,GK,Argentina,Barracas Central,silver non-rare,,,,,,,,,,,,,,
11616,Matty Virtue,65,CM,England,Blackpool,silver non-rare,60.0,62.0,62.0,62.0,64.0,65.0,63.0,63.0,65.0,63.0,64.0,64.0,64.0,64.0
11617,Remy Vita,65,LB,Madagascar,Fortuna Sittard,silver non-rare,56.0,62.0,62.0,60.0,60.0,59.0,62.0,62.0,60.0,59.0,63.0,64.0,63.0,64.0
11618,Dario Vizinger,65,ST,Croatia,Warta Poznan,silver non-rare,65.0,63.0,63.0,65.0,63.0,57.0,61.0,61.0,45.0,42.0,45.0,47.0,45.0,47.0
11619,Andrei Vlad,65,GK,Romania,FCSB,silver non-rare,,,,,,,,,,,,,,
11620,Shkelqim Vladi,65,ST,Kosovo,FC Lugano,silver non-rare,65.0,63.0,63.0,65.0,63.0,56.0,61.0,61.0,43.0,39.0,42.0,45.0,42.0,45.0
11621,Thibault Vlietinck,65,RB,Belgium,OH Leuven,silver non-rare,63.0,66.0,66.0,64.0,64.0,61.0,65.0,65.0,59.0,59.0,63.0,64.0,63.0,64.0
11622,Sam Vokes,65,ST,Wales,Wycombe,silver non-rare,65.0,58.0,58.0,61.0,59.0,58.0,58.0,58.0,54.0,54.0,49.0,51.0,49.0,51.0
11623,Davide Voltan,65,CAM,Italy,Feralpisalo,silver rare,63.0,66.0,66.0,65.0,65.0,60.0,66.0,66.0,50.0,44.0,50.0,53.0,50.0,53.0
11594,Bjorn Inge Utvik,65,CB,Norway,Sarpsborg 08,silver non-rare,48.0,46.0,46.0,46.0,47.0,53.0,49.0,49.0,62.0,65.0,60.0,59.0,60.0,59.0
11593,Braulio Uraezana,65,GK,Bolivia,Blooming,sudamericana,,,,,,,,,,,,,,
11592,Nahuel Ulariaga,65,ST,Argentina,Godoy Cruz,silver non-rare,65.0,62.0,62.0,63.0,61.0,54.0,61.0,61.0,45.0,44.0,45.0,47.0,45.0,47.0
11576,Victor Torp,65,CAM,Denmark,Sarpsborg 08,silver non-rare,61.0,65.0,65.0,64.0,65.0,64.0,65.0,65.0,60.0,54.0,59.0,60.0,59.0,60.0
11562,Enzo Tchato,65,RB,Cameroon,Montpellier,silver non-rare,56.0,60.0,60.0,58.0,58.0,57.0,61.0,61.0,60.0,62.0,63.0,63.0,63.0,63.0
11563,Warren Tchimbembe,65,CM,Congo,FC Metz,silver rare,62.0,66.0,66.0,65.0,66.0,65.0,66.0,66.0,63.0,60.0,65.0,66.0,65.0,66.0
11564,Cedric Wilfred Teguia Noubi,65,LM,Spain,Atletico de Madrid,silver rare,64.0,63.0,63.0,63.0,61.0,60.0,64.0,64.0,60.0,60.0,62.0,63.0,62.0,63.0
11565,Ernest Terpilowski,65,RM,Poland,Widzew Lodz,silver rare,62.0,64.0,64.0,64.0,64.0,57.0,64.0,64.0,45.0,39.0,46.0,48.0,46.0,48.0
11566,Dimitrios Theodorou,65,RW,Cyprus,Apoel FC,silver non-rare,62.0,65.0,65.0,65.0,65.0,58.0,64.0,64.0,43.0,34.0,44.0,47.0,44.0,47.0
11567,Maximilian Thiel,65,LM,Germany,FC Erzgebirge Aue,silver non-rare,65.0,66.0,66.0,65.0,64.0,59.0,64.0,64.0,48.0,44.0,48.0,51.0,48.0,51.0
11568,Terell Thomas,65,CB,St,Charlton Ath,silver non-rare,52.0,52.0,52.0,51.0,52.0,56.0,55.0,55.0,62.0,65.0,62.0,61.0,62.0,61.0
11569,Ben Thompson,65,CAM,England,Stevenage,silver non-rare,63.0,65.0,65.0,65.0,65.0,66.0,65.0,65.0,66.0,65.0,65.0,66.0,65.0,66.0
11570,Nathan Thompson,65,RWB,England,Stevenage,silver rare,52.0,54.0,54.0,52.0,54.0,56.0,56.0,56.0,62.0,66.0,63.0,63.0,63.0,63.0
11571,Simon Tibbling,65,LM,Sweden,Sarpsborg 08,silver non-rare,58.0,63.0,63.0,61.0,63.0,63.0,64.0,64.0,59.0,54.0,58.0,60.0,58.0,60.0
11572,Daniel Tiefenbach,65,CDM,Hungary,SC Austria,silver non-rare,59.0,61.0,61.0,62.0,63.0,63.0,62.0,62.0,64.0,63.0,62.0,62.0,62.0,62.0
11573,Bogdan Tiru,65,CB,Romania,CFR 1907 Cluj,silver non-rare,46.0,43.0,43.0,44.0,46.0,51.0,45.0,45.0,60.0,65.0,58.0,57.0,58.0,57.0
11575,Kristoffer Tonnessen,65,LWB,Norway,Lillestrom SK,silver non-rare,55.0,59.0,59.0,57.0,58.0,60.0,60.0,60.0,61.0,61.0,63.0,63.0,63.0,63.0
11577,Jhojan Torres,65,CDM,Colombia,Santa Fe,sudamericana,48.0,51.0,51.0,51.0,55.0,59.0,54.0,54.0,64.0,61.0,60.0,60.0,60.0,60.0
11591,Calvin Twigt,65,CM,Holland,FC Volendam,silver non-rare,60.0,62.0,62.0,62.0,63.0,65.0,63.0,63.0,65.0,62.0,62.0,63.0,62.0,63.0
11578,Mamadou Tounkara,65,CB,France,Vitoria SC,silver non-rare,45.0,43.0,43.0,44.0,44.0,48.0,46.0,46.0,59.0,65.0,59.0,57.0,59.0,57.0
11579,Ibou Touray,65,LWB,Gambia,Stockport,silver rare,56.0,60.0,60.0,58.0,58.0,57.0,62.0,62.0,59.0,58.0,63.0,63.0,63.0,63.0
11580,Oceane Toussaint,65,GK,France,Paris SG,silver non-rare,,,,,,,,,,,,,,
11581,Ryley Towler,65,CB,England,Portsmouth,silver non-rare,52.0,53.0,53.0,53.0,54.0,57.0,55.0,55.0,63.0,65.0,61.0,60.0,61.0,60.0
11582,Mason Toye,65,ST,United States,CF Montreal,silver non-rare,65.0,60.0,60.0,62.0,58.0,48.0,56.0,56.0,40.0,43.0,40.0,41.0,40.0,41.0
11583,Kai Trewin,65,CDM,Australia,Brisbane Roar,silver non-rare,54.0,56.0,56.0,56.0,57.0,60.0,58.0,58.0,64.0,64.0,63.0,63.0,63.0,63.0
11584,Nectarios Triantis,65,CB,Australia,Sunderland,silver non-rare,48.0,49.0,49.0,49.0,51.0,56.0,52.0,52.0,63.0,65.0,61.0,60.0,61.0,60.0
11585,Nathan Trott,65,GK,England,Vejle Boldklub,silver non-rare,,,,,,,,,,,,,,
11586,Connal Trueman,65,GK,England,Millwall,silver non-rare,,,,,,,,,,,,,,
11587,Keigo Tsunemoto,65,RB,Japan,Servette FC,silver non-rare,51.0,55.0,55.0,53.0,55.0,57.0,56.0,56.0,60.0,60.0,63.0,62.0,63.0,62.0
11588,Aldin Turkes,65,ST,Bosnia and Herzegovina,FC Winterthur,silver non-rare,65.0,62.0,62.0,64.0,61.0,54.0,60.0,60.0,41.0,39.0,40.0,42.0,40.0,42.0
11589,Jordan Turnbull,65,CB,England,Tranmere Rovers,silver non-rare,42.0,42.0,42.0,42.0,44.0,49.0,45.0,45.0,60.0,65.0,58.0,57.0,58.0,57.0
11590,Alexander Ruud Tveter,65,ST,Norway,Sandefjord,silver non-rare,65.0,60.0,60.0,62.0,60.0,58.0,60.0,60.0,49.0,47.0,47.0,49.0,47.0,49.0
11624,Julian von Moos,65,RW,Switzerland,FC St. Gallen,silver non-rare,63.0,65.0,65.0,63.0,63.0,56.0,64.0,64.0,43.0,38.0,44.0,48.0,44.0,48.0
11626,Silvano Vos,65,CDM,Holland,Ajax,silver non-rare,57.0,58.0,58.0,58.0,59.0,60.0,59.0,59.0,64.0,65.0,63.0,62.0,63.0,62.0
11432,Juan Daniel Roa,65,CM,Colombia,Santa Fe,sudamericana,59.0,63.0,63.0,62.0,63.0,65.0,65.0,65.0,66.0,65.0,67.0,67.0,67.0,67.0
11627,Nicolas Vouilloz,65,CB,Switzerland,Servette FC,silver non-rare,44.0,43.0,43.0,42.0,43.0,48.0,47.0,47.0,60.0,65.0,60.0,58.0,60.0,58.0
11660,Georgiy Zhukov,65,CM,Kazakhstan,Cangzhou FC,silver non-rare,62.0,66.0,66.0,64.0,65.0,65.0,67.0,67.0,64.0,60.0,65.0,66.0,65.0,66.0
11661,Tom Zimmerschied,65,LW,Germany,Dynamo Dresden,silver non-rare,62.0,65.0,65.0,65.0,66.0,61.0,65.0,65.0,51.0,44.0,52.0,54.0,52.0,54.0
11662,Budu Zivzivadze,65,ST,Georgia,Karlsruher SC,silver non-rare,65.0,60.0,60.0,64.0,62.0,57.0,59.0,59.0,47.0,45.0,43.0,44.0,43.0,44.0
11663,Gideon Zuma,65,CDM,Nigeria,Puerto Cabello,sudamericana,60.0,60.0,60.0,61.0,62.0,64.0,62.0,62.0,64.0,63.0,62.0,62.0,62.0,62.0
11664,Zan Zuzek,65,CB,Slovenia,Bari,silver non-rare,49.0,48.0,48.0,48.0,49.0,52.0,51.0,51.0,61.0,65.0,62.0,59.0,62.0,59.0
11665,Jan Zwischenbrugger,65,CB,Austria,SCR Altach,silver non-rare,53.0,50.0,50.0,51.0,52.0,55.0,51.0,51.0,61.0,65.0,59.0,58.0,59.0,58.0
11666,Mateusz Zyro,65,CB,Poland,Widzew Lodz,silver non-rare,48.0,51.0,51.0,49.0,51.0,53.0,54.0,54.0,61.0,65.0,62.0,62.0,62.0,62.0
19231,Przemyslaw Szyminski,65,CB,Poland,Reggiana,silver non-rare,52.0,54.0,54.0,53.0,54.0,56.0,56.0,56.0,62.0,65.0,63.0,62.0,63.0,62.0
19235,Luka Bogdan,65,CB,Croatia,Ascoli,silver non-rare,44.0,41.0,41.0,42.0,44.0,48.0,42.0,42.0,58.0,65.0,55.0,52.0,55.0,52.0
19276,Bogdan Tiru,65,CB,Romania,Warta Poznan,silver non-rare,46.0,43.0,43.0,44.0,46.0,51.0,45.0,45.0,60.0,65.0,58.0,57.0,58.0,57.0
19345,Javier Aviles Cortes,65,RM,Spain,SD Amorebieta,silver non-rare,61.0,64.0,64.0,63.0,63.0,58.0,64.0,64.0,44.0,35.0,44.0,47.0,44.0,47.0
19347,Christian Cappis,65,CM,United States,Molde FK,silver non-rare,59.0,62.0,62.0,62.0,64.0,65.0,64.0,64.0,65.0,62.0,63.0,64.0,63.0,64.0
19351,Karamoko Dembele,65,RW,England,Blackpool,silver non-rare,57.0,65.0,65.0,62.0,63.0,55.0,63.0,63.0,39.0,28.0,40.0,44.0,40.0,44.0
19365,Florin Stefan,65,LB,Romania,Sepsi OSK,silver non-rare,61.0,62.0,62.0,61.0,61.0,60.0,62.0,62.0,61.0,63.0,63.0,63.0,63.0,63.0
19368,Tobias Klysner,65,RM,Denmark,Aalesunds FK,silver non-rare,61.0,63.0,63.0,63.0,62.0,60.0,64.0,64.0,58.0,56.0,59.0,60.0,59.0,60.0
19416,Emin Bayram,65,CB,Turkey,KVC Westerlo,silver non-rare,50.0,50.0,50.0,50.0,52.0,56.0,53.0,53.0,63.0,65.0,61.0,59.0,61.0,59.0
19437,Tommaso Milanese,65,CM,Italy,Ascoli,silver non-rare,61.0,65.0,65.0,65.0,66.0,65.0,66.0,66.0,59.0,54.0,59.0,60.0,59.0,60.0
19468,Lasso Coulibaly,65,RW,Ghana,Randers FC,silver rare,60.0,65.0,65.0,63.0,63.0,57.0,64.0,64.0,49.0,45.0,50.0,52.0,50.0,52.0
19471,Thorir Johann Helgason,65,CM,Iceland,Braunschweig,silver non-rare,61.0,62.0,62.0,63.0,64.0,65.0,63.0,63.0,60.0,53.0,56.0,58.0,56.0,58.0
19488,Felix Lemarechal,65,CM,France,Cercle Brugge,silver non-rare,60.0,62.0,62.0,63.0,64.0,65.0,64.0,64.0,65.0,61.0,62.0,63.0,62.0,63.0
19512,Martin Luciano,65,LB,Argentina,Godoy Cruz,silver non-rare,47.0,54.0,54.0,51.0,52.0,53.0,57.0,57.0,58.0,59.0,63.0,63.0,63.0,63.0
19539,Bashir Humphreys,65,CB,England,Swansea City,silver non-rare,47.0,49.0,49.0,48.0,50.0,53.0,51.0,51.0,61.0,65.0,62.0,60.0,62.0,60.0
19546,Zakaria El Ouahdi,65,RW,Morocco,KRC Genk,silver non-rare,54.0,65.0,65.0,61.0,64.0,59.0,65.0,65.0,46.0,36.0,47.0,52.0,47.0,52.0
19707,Burak Kapacak,65,RM,Turkey,Sivasspor,silver non-rare,62.0,65.0,65.0,63.0,62.0,59.0,64.0,64.0,56.0,55.0,58.0,59.0,58.0,59.0
19718,Oliver Bozanic,65,CAM,Australia,Perth Glory,silver non-rare,64.0,64.0,64.0,64.0,65.0,65.0,64.0,64.0,64.0,63.0,62.0,63.0,62.0,63.0
20044,Oussama El Azzouzi,65,CDM,Morocco,Bologna,silver non-rare,54.0,57.0,57.0,56.0,58.0,61.0,59.0,59.0,64.0,63.0,62.0,63.0,62.0,63.0
20058,Tayvon Gray,65,RB,Jamaica,New York City FC,silver non-rare,49.0,57.0,57.0,53.0,55.0,55.0,58.0,58.0,60.0,61.0,63.0,64.0,63.0,64.0
20078,Curtis Davies,65,CB,Sierra Leone,Cheltenham Town,silver non-rare,47.0,42.0,42.0,45.0,46.0,52.0,44.0,44.0,61.0,65.0,56.0,53.0,56.0,53.0
11171,Dean Lewington,65,CB,England,MK Dons,silver non-rare,49.0,52.0,52.0,51.0,53.0,59.0,54.0,54.0,64.0,65.0,61.0,62.0,61.0,62.0
11659,Chengdong Zhang,65,CB,China PR,Beijing Guoan,silver non-rare,62.0,61.0,61.0,61.0,61.0,62.0,61.0,61.0,63.0,65.0,63.0,63.0,63.0,63.0
11658,Yorman Zapata,65,LW,Colombia,Club Magallanes,sudamericana,65.0,65.0,65.0,64.0,62.0,57.0,65.0,65.0,46.0,42.0,48.0,51.0,48.0,51.0
11657,Mattia Zanotti,65,RB,Italy,FC St. Gallen,silver non-rare,62.0,67.0,67.0,65.0,66.0,64.0,66.0,66.0,62.0,61.0,63.0,64.0,63.0,64.0
11641,Rhys Williams,65,CB,England,Aberdeen,silver non-rare,50.0,50.0,50.0,50.0,52.0,56.0,52.0,52.0,63.0,65.0,59.0,58.0,59.0,58.0
11628,Georgios Vrakas,65,CAM,Greece,PAOK FC,silver non-rare,63.0,66.0,66.0,65.0,65.0,62.0,66.0,66.0,56.0,51.0,55.0,57.0,55.0,57.0
11629,Conrad Wallem,65,RW,Norway,Slavia Praha,silver non-rare,61.0,65.0,65.0,64.0,64.0,63.0,67.0,67.0,57.0,52.0,58.0,61.0,58.0,61.0
11630,Gang Wang,65,RB,China PR,Beijing Guoan,silver rare,63.0,61.0,61.0,61.0,59.0,59.0,62.0,62.0,61.0,64.0,63.0,63.0,63.0,63.0
11631,Masaki Watai,65,RW,Japan,Boavista FC,silver non-rare,63.0,65.0,65.0,65.0,65.0,63.0,65.0,65.0,55.0,49.0,55.0,57.0,55.0,57.0
11632,Lucy Watson,65,LW,England,Chelsea,silver non-rare,64.0,65.0,65.0,65.0,63.0,56.0,63.0,63.0,46.0,41.0,45.0,49.0,45.0,49.0
11633,Emily Whelan,65,ST,Republic of Ireland,Glasgow City FC,silver non-rare,65.0,63.0,63.0,64.0,62.0,60.0,62.0,62.0,56.0,55.0,57.0,57.0,57.0,57.0
11634,Ben Whitfield,65,RM,England,Barrow,silver non-rare,58.0,65.0,65.0,62.0,63.0,59.0,64.0,64.0,51.0,44.0,55.0,58.0,55.0,58.0
11635,Gavin Whyte,65,RM,Northern Ireland,Portsmouth,silver non-rare,60.0,65.0,65.0,63.0,64.0,59.0,64.0,64.0,48.0,42.0,51.0,53.0,51.0,53.0
11636,Clara Wibaut,65,GK,France,Stade de Reims,silver non-rare,,,,,,,,,,,,,,
11637,Casper Widell,65,CB,Sweden,Excelsior,silver non-rare,45.0,45.0,45.0,44.0,47.0,52.0,49.0,49.0,61.0,65.0,60.0,59.0,60.0,59.0
11638,Andreas Wiegel,65,RB,Germany,Rot,silver non-rare,63.0,63.0,63.0,63.0,62.0,61.0,64.0,64.0,62.0,62.0,63.0,64.0,63.0,64.0
11639,Jonathan Williams,65,LM,Wales,Gillingham,silver non-rare,59.0,65.0,65.0,63.0,64.0,63.0,64.0,64.0,59.0,52.0,60.0,61.0,60.0,61.0
11640,Ryan Williams,65,RW,Australia,Bengaluru FC,silver non-rare,62.0,65.0,65.0,63.0,64.0,62.0,65.0,65.0,60.0,57.0,62.0,63.0,62.0,63.0
11642,Carl Winchester,65,CM,Northern Ireland,Shrewsbury,silver non-rare,62.0,64.0,64.0,63.0,64.0,65.0,65.0,65.0,64.0,62.0,64.0,65.0,64.0,65.0
11656,Arthur Zagre,65,LB,France,Excelsior,silver non-rare,55.0,62.0,62.0,59.0,60.0,59.0,63.0,63.0,59.0,57.0,63.0,64.0,63.0,64.0
11643,Brendan Sarpong-Wiredu,65,CB,England,Fleetwood Town,silver rare,62.0,63.0,63.0,63.0,63.0,63.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0
11644,Christian Witzig,65,CM,Switzerland,FC St. Gallen,silver non-rare,63.0,65.0,65.0,64.0,65.0,65.0,65.0,65.0,63.0,61.0,63.0,63.0,63.0,63.0
11645,Piotr Wlazlo,65,CM,Poland,Stal Mielec,silver non-rare,60.0,61.0,61.0,61.0,62.0,65.0,62.0,62.0,65.0,63.0,62.0,63.0,62.0,63.0
11646,David Moller Wolfe,65,LB,Norway,AZ,silver non-rare,58.0,61.0,61.0,60.0,60.0,60.0,62.0,62.0,61.0,61.0,63.0,64.0,63.0,64.0
11647,Maximilian Wolfram,65,ST,Germany,SC Verl,silver non-rare,65.0,64.0,64.0,64.0,64.0,59.0,64.0,64.0,52.0,48.0,52.0,54.0,52.0,54.0
11648,Kyle Wootton,65,ST,England,Stockport,silver rare,65.0,60.0,60.0,62.0,60.0,54.0,59.0,59.0,45.0,44.0,43.0,45.0,43.0,45.0
11649,Joe Wright,65,CB,Wales,Kilmarnock,silver non-rare,48.0,47.0,47.0,48.0,49.0,54.0,50.0,50.0,60.0,65.0,57.0,56.0,57.0,56.0
11650,Yake Wu,65,GK,China PR,Changchun Yatai,silver non-rare,,,,,,,,,,,,,,
11651,Yan Wu,65,GK,China PR,Dalian Pro,silver non-rare,,,,,,,,,,,,,,
11652,Dinghao Yan,65,CM,China PR,Wuhan 3 Towns,silver non-rare,60.0,63.0,63.0,63.0,65.0,65.0,64.0,64.0,61.0,57.0,60.0,61.0,60.0,61.0
11653,In Soo Yu,65,RWB,Korea Republic,Gangwon FC,silver non-rare,62.0,64.0,64.0,63.0,62.0,60.0,64.0,64.0,59.0,58.0,62.0,63.0,62.0,63.0
11654,Kang Hyun Yu,65,ST,Korea Republic,Daejeon Citizen,silver non-rare,65.0,59.0,59.0,62.0,58.0,51.0,58.0,58.0,41.0,40.0,42.0,44.0,42.0,44.0
11655,Dabao Yu,65,CB,China PR,Beijing Guoan,silver non-rare,61.0,56.0,56.0,59.0,58.0,60.0,57.0,57.0,62.0,65.0,59.0,58.0,59.0,58.0
