ID,Name,Rating,Position,Nation,Club,Card Type,ST,RW,LW,CF,CAM,CM,RM,LM,CDM,CB,LB,LWB,RB,RWB
7644,Romario Caicedo,68,RB,Ecuador,CS Emelec,sudamericana,60,65,65,63,64,65,66,66,67,65,66,67,66,67
7645,Marc-Aurele Caillard,68,GK,France,FC Metz,silver non-rare,,,,,,,,,,,,,,
7646,Brian Calderara,68,LM,Argentina,Barracas Central,silver non-rare,59,66,66,64,66,66,67,67,64,60,66,67,66,67
7647,Kaan Caliskaner,68,CAM,Germany,Braunschweig,silver rare,68,65,65,68,68,62,65,65,47,41,43,46,43,46
7648,Giacomo Calo,68,CDM,Italy,Cosenza,silver non-rare,53,56,56,56,60,64,59,59,67,64,63,63,63,63
7649,Carla Camacho Carrillo,68,ST,Spain,Real Madrid,silver non-rare,68,68,68,69,68,63,67,67,52,48,51,53,51,53
7650,Tiffany Cameron,68,ST,Jamaica,Real Betis,silver non-rare,68,68,68,68,66,64,68,68,65,66,67,67,67,67
7651,Leonardo Campana,68,ST,Ecuador,Inter Miami CF,silver non-rare,68,63,63,66,63,57,61,61,45,43,44,46,44,46
7652,Gaspar Campos-Anso,68,LM,Spain,R. Sporting,silver rare,69,69,69,68,67,62,67,67,51,45,51,54,51,54
7653,Richard Candido Coelho,68,CDM,Brazil,Alanyaspor,silver non-rare,61,63,63,63,63,64,64,64,67,67,67,67,67,67
7654,Ezequiel Canete,68,CAM,Argentina,Banfield,silver non-rare,65,66,66,67,68,67,67,67,62,56,59,61,59,61
7655,Carmen Carbonell Gil,68,GK,Spain,Villarreal CF,silver non-rare,,,,,,,,,,,,,,
7656,Rafael Caroca,68,CB,Chile,Nublense,libertadores_b,58,60,60,60,61,64,63,63,68,68,68,68,68,68
7657,Sergio Carreira,68,RB,Spain,RC Celta,silver non-rare,53,59,59,56,58,59,61,61,63,62,66,66,66,66
7658,Jofre Carreras Pages,68,RM,Spain,RCD Espanyol,silver non-rare,66,69,69,68,66,60,67,67,49,45,51,54,51,54
7659,Andy Carroll,68,ST,England,Reading,silver rare,68,60,60,64,62,62,60,60,58,60,52,52,52,52
7660,Julio Cascante,68,CB,Costa Rica,Austin FC,silver non-rare,54,50,50,54,54,58,53,53,65,68,59,57,59,57
7661,Eryc Castillo,68,RW,Ecuador,Aucas,libertadores_b,68,68,68,67,65,59,67,67,49,46,51,54,51,54
7662,Rubilio Castillo,68,ST,Honduras,Nantong Zhiyun FC,silver non-rare,68,65,65,66,64,55,63,63,41,39,41,43,41,43
7663,Bryan Castrillon,68,LM,Colombia,Union,silver non-rare,63,68,68,67,67,61,67,67,51,45,53,55,53,55
7664,Nilson Castrillon,68,RB,Colombia,Junior,sudamericana,49,52,52,50,50,52,54,54,60,65,66,65,66,65
7665,Agustin Cayetano,68,LB,Uruguay,Liverpool,libertadores_b,46,51,51,48,51,56,54,54,63,63,66,65,66,65
7666,Roman Celentano,68,GK,United States,FC Cincinnati,silver non-rare,,,,,,,,,,,,,,
7667,Richard Celis,68,LM,Venezuela,Caracas F.C.,sudamericana,68,68,68,67,66,62,67,67,54,51,57,58,57,58
7668,Roberto Cereceda,68,LB,Chile,Audax Italiano,sudamericana,58,63,63,62,63,65,65,65,66,61,66,67,66,67
7669,Jose Cevallos,68,CM,Ecuador,CS Emelec,sudamericana,67,67,67,67,68,68,67,67,64,60,62,63,62,63
7670,Dylan Chambost,68,CAM,France,AS Saint,silver non-rare,65,66,66,66,68,67,67,67,63,58,61,62,61,62
7671,Ivan Chapela Lopez,68,RM,Spain,CD Eldense,silver non-rare,67,69,69,68,68,60,67,67,46,41,46,49,46,49
7672,Dion Charles,68,ST,Northern Ireland,Bolton,silver non-rare,68,67,67,67,65,62,67,67,56,53,56,58,56,58
7673,Regan Charles-Cook,68,LM,Grenada,KAS Eupen,silver non-rare,63,67,67,65,66,64,67,67,61,56,62,64,62,64
7674,Gianfranco Chavez,68,CB,Peru,Sporting Cristal,libertadores_b,46,49,49,49,51,56,51,51,65,68,63,62,63,62
7675,Issam Chebake,68,RB,Morocco,Apoel FC,silver non-rare,57,60,60,58,58,60,61,61,64,67,66,66,66,66
7676,Priscila Chinchilla,68,LM,Costa Rica,Glasgow City FC,silver non-rare,66,67,67,67,67,66,67,67,58,53,57,59,57,59
7677,Yu Min Cho,68,CB,Korea Republic,Daejeon Citizen,silver rare,59,58,58,58,59,60,60,60,65,68,64,63,64,63
7678,Mathieu Choiniere,68,CM,Canada,CF Montreal,silver non-rare,60,66,66,65,66,68,67,67,66,58,65,67,65,67
7679,Mads Christiansen,68,GK,Norway,Lillestrom SK,silver non-rare,,,,,,,,,,,,,,
7680,Ugur Ciftci,68,LB,Turkey,Sivasspor,silver non-rare,60,64,64,63,64,66,66,66,66,64,66,67,66,67
7681,Luca Cigarini,68,CDM,Italy,Reggiana,silver non-rare,60,65,65,65,68,70,65,65,67,61,62,64,62,64
7682,Geny Cipriano Catamo,68,RW,Mozambique,Sporting CP,silver non-rare,64,68,68,67,65,58,66,66,48,44,53,55,53,55
7683,Dennis Cirkin,68,LB,England,Sunderland,silver non-rare,58,62,62,60,60,59,63,63,62,64,66,66,66,66
7684,Ibrahim Cissoko,68,LW,Holland,Toulouse FC,silver non-rare,64,68,68,66,66,60,67,67,48,43,50,53,50,53
7685,Harry Clarke,68,RB,England,Ipswich,silver rare,62,62,62,61,60,60,63,63,64,66,66,65,66,65
7686,Andre Filipe Coelho Pereira,68,ST,Portugal,Rio Ave FC,silver non-rare,68,64,64,65,65,60,63,63,50,47,45,47,45,47
7687,Yimmy Congo,68,CDM,Colombia,Dep. Pereira,libertadores_b,61,63,63,63,64,66,64,64,67,64,65,65,65,65
7688,Sirlord Conteh,68,ST,Germany,SC Paderborn 07,silver rare,68,70,70,68,66,58,68,68,50,48,55,57,55,57
7689,Andrea Conti,68,RWB,Italy,Sampdoria,silver non-rare,64,66,66,65,65,64,66,66,65,65,66,66,66,66
7690,Andrei Cordea,68,RW,Romania,Al Tai,silver rare,64,68,68,66,66,61,68,68,53,48,54,57,54,57
7691,Derek Cornelius,68,CB,Canada,Malmo FF,silver rare,55,50,50,53,52,55,52,52,63,68,61,59,61,59
7692,Emanuel Coronel,68,RB,Argentina,Banfield,silver non-rare,51,53,53,51,51,52,55,55,61,65,66,65,66,65
7693,Oscar Cortes,68,RW,Colombia,RC Lens,silver non-rare,64,68,68,68,68,65,67,67,58,52,58,59,58,59
7694,Maurice Cova,68,CM,Venezuela,Dep. Tachira,sudamericana,65,68,68,67,68,68,69,69,60,51,56,59,56,59
7695,Alexandru Cretu,68,CDM,Romania,Univ. Craiova,silver non-rare,62,59,59,61,62,64,60,60,67,68,63,63,63,63
7696,Iulian Cristea,68,CB,Romania,FC Rapid 1923,silver rare,52,51,51,51,53,56,54,54,65,68,64,62,64,62
7697,Ramiro Cristobal,68,CDM,Uruguay,River Plate,sudamericana,51,54,54,55,59,64,57,57,67,63,61,60,61,60
7698,Carlos Cuero,68,LWB,Ecuador,Aucas,libertadores_b,57,61,61,58,59,59,63,63,62,64,66,66,66,66
7699,Cristian Cuevas,68,LM,Chile,Uni. Catolica,sudamericana,62,66,66,64,64,62,67,67,62,62,65,65,65,65
7700,Eartha Cumings,68,GK,Scotland,FC Rosengard,silver non-rare,,,,,,,,,,,,,,
7701,Greg Cunningham,68,CB,Republic of Ireland,Preston,silver non-rare,59,60,60,59,59,62,61,61,66,68,66,65,66,65
7702,Nenad Cvetkovic,68,CB,Serbia,SK Rapid Wien,silver rare,49,45,45,45,47,51,47,47,62,68,62,59,62,59
7703,Jakub Czerwinski,68,CB,Poland,Piast Gliwice,silver non-rare,47,41,41,43,43,50,45,45,63,68,60,58,60,58
7704,Lennart Czyborra,68,LB,Germany,PEC Zwolle,silver rare,59,64,64,62,61,60,64,64,63,63,66,67,66,67
7705,Nicholas D'Agostino,68,ST,Australia,Viking FK,silver rare,68,67,67,67,66,61,67,67,52,49,52,55,52,55
7706,Chiara D'Angelo,68,CDM,Austria,TSG Hoffenheim,silver non-rare,52,57,57,57,60,63,59,59,67,62,63,63,63,63
7707,Isabella D'Aquila,68,ST,United States,Portland Timbers,silver non-rare,68,64,64,66,65,62,64,64,54,50,51,53,51,53
7708,Jhamir D'Arrigo,68,RW,Peru,FBC Melgar,libertadores_b,64,68,68,67,66,61,68,68,55,52,59,61,59,61
7709,Christian D'Urso,68,CAM,Italy,Cosenza,silver non-rare,60,66,66,65,68,67,68,68,58,50,57,59,57,59
7710,Alessio Da Cruz,68,CAM,Cape Verde Islands,Feralpisalo,silver non-rare,69,69,69,69,68,61,67,67,51,47,50,52,50,52
7711,Charles Marcelo da Silva,68,GK,Brazil,Vitoria SC,silver non-rare,,,,,,,,,,,,,,
7712,Kouadio-Yves Dabila,68,CB,Cote d'Ivoire,Paris FC,silver non-rare,46,45,45,46,47,52,48,48,64,68,62,60,62,60
7713,Cristian Dajome,68,LM,Colombia,D.C. United,silver non-rare,65,67,67,66,65,63,67,67,60,58,60,61,60,61
7714,Ebrima Darboe,68,CDM,Gambia,LASK,silver non-rare,57,60,60,61,63,66,63,63,67,63,64,64,64,64
7715,Brahim Darri,68,LW,Holland,Karagumruk SK,silver non-rare,64,68,68,67,66,58,66,66,44,38,46,50,46,50
7716,Fabian de Keijzer,68,GK,Holland,Heracles Almelo,silver non-rare,,,,,,,,,,,,,,
7717,Alexis De Sart,68,CM,Belgium,RWD Molenbeek,silver non-rare,65,66,66,66,67,68,66,66,68,66,66,66,66,66
7718,Ortwin De Wolf,68,GK,Belgium,Royal Antwerp FC,silver non-rare,,,,,,,,,,,,,,
7719,Theo Defourny,68,GK,Belgium,RWD Molenbeek,silver non-rare,,,,,,,,,,,,,,
7720,Jannik Dehm,68,RWB,Germany,Hannover 96,silver non-rare,57,63,63,60,61,61,63,63,64,63,66,66,66,66
7721,Juan Delgado,68,RB,Chile,Sheffield Wed,silver non-rare,67,69,69,68,68,66,69,69,64,64,66,67,66,67
7722,Siriki Dembele,68,ST,Scotland,Birmingham City,silver rare,68,71,71,70,69,62,70,70,49,44,53,55,53,55
7723,Gilles Dewaele,68,RWB,Belgium,Standard Liege,silver non-rare,62,61,61,62,61,63,63,63,65,64,66,66,66,66
7724,Matias Di Benedetto,68,CB,Argentina,Universitario,sudamericana,47,40,40,43,44,53,44,44,64,68,60,57,60,57
7725,Marco Di Cesare,68,CB,Argentina,Argentinos Jrs.,libertadores_b,45,41,41,42,42,47,43,43,61,68,61,58,61,58
7726,Franco Di Santo,68,ST,Argentina,Uni. Catolica,sudamericana,68,64,64,66,65,62,63,63,55,55,51,53,51,53
7727,Mohamed Diaby,68,CDM,France,Sheffield Wed,silver non-rare,51,49,49,50,52,58,51,51,67,69,62,62,62,62
7728,Dimitris Diamantakos,68,ST,Greece,Kerala Blasters,silver non-rare,68,66,66,66,64,57,65,65,47,45,49,51,49,51
7729,Mamadou Diarra,68,CB,Senegal,Grenoble Foot 38,silver non-rare,47,46,46,46,48,54,49,49,65,68,63,61,63,61
7730,Habib Diarra,68,CM,France,Strasbourg,silver non-rare,61,64,64,65,67,68,65,65,68,65,64,64,64,64
7731,Ismael Diawara,68,GK,Mali,Malmo FF,silver non-rare,,,,,,,,,,,,,,
7732,Franco Diaz,68,CDM,Argentina,Platense,silver non-rare,62,65,65,65,66,66,67,67,67,66,66,67,66,67
7733,Luis Diaz,68,RM,Costa Rica,Columbus Crew,silver rare,63,68,68,66,65,58,67,67,48,42,50,53,50,53
7734,Soner Dikmen,68,CM,Turkey,Konyaspor,silver rare,70,67,67,68,67,68,67,67,68,68,67,67,67,67
7735,Joren Dom,68,RB,Belgium,OH Leuven,silver non-rare,60,62,62,61,62,64,63,63,66,64,66,67,66,67
7736,Anastasios Donis,68,ST,Greece,Apoel FC,silver non-rare,68,68,68,68,66,58,66,66,45,40,46,49,46,49
7737,Anton Donkor,68,LWB,Germany,Braunschweig,silver rare,65,65,65,64,62,60,65,65,62,65,66,66,66,66
7738,Hyun Seok Doo,68,RB,Korea Republic,GwangJu FC,silver rare,63,66,66,64,63,62,66,66,61,61,66,67,66,67
7739,Kenny Dougall,68,CDM,Australia,Blackpool,silver non-rare,60,61,61,61,63,65,63,63,67,68,67,66,67,66
7740,David Douline,68,CDM,France,Servette FC,silver non-rare,59,59,59,60,62,65,60,60,67,65,63,63,63,63
7741,Dennis Dressel,68,CDM,Germany,Hansa Rostock,silver non-rare,64,64,64,65,66,68,66,66,67,63,64,65,64,65
7742,Deroy Duarte,68,CM,Cape Verde Islands,Fortuna Sittard,silver non-rare,66,67,67,67,68,68,67,67,66,64,64,65,64,65
7743,Tom Ducrocq,68,CDM,France,SC Bastia,silver non-rare,58,61,61,60,63,65,63,63,67,66,66,66,66,66
7744,Matias Dufour,68,GK,Uruguay,Defensor,sudamericana,,,,,,,,,,,,,,
7745,Taylan Duman,68,CAM,Germany,1. FC Nurnberg,silver non-rare,65,67,67,67,68,67,66,66,61,57,59,61,59,61
7746,Kyle Duncan,68,RB,United States,Red Bulls,silver rare,58,62,62,58,58,57,63,63,61,64,66,66,66,66
7747,Lasha Dvali,68,CB,Georgia,Apoel FC,silver non-rare,49,44,44,46,47,54,47,47,64,68,61,59,61,59
7748,Nikolas Dyhr,68,LB,Denmark,FC Midtjylland,silver non-rare,62,65,65,63,63,63,66,66,64,62,66,66,66,66
7749,Gina Ebels,68,ST,Germany,MSV Duisburg,silver non-rare,68,64,64,67,65,59,61,61,50,51,49,50,49,50
7750,Festy Ebosele,68,RM,Republic of Ireland,Udinese,silver rare,59,66,66,63,63,61,67,67,62,61,65,66,65,66
7751,Joe Edwards,68,RWB,England,Plymouth Argyle,silver non-rare,62,63,63,62,63,64,64,64,65,64,66,66,66,66
7752,Tom Edwards,68,RB,England,Huddersfield,silver rare,57,60,60,59,60,61,63,63,65,66,66,66,66,66
7753,Ronnie Edwards,68,CB,England,Peterborough,silver non-rare,49,52,52,52,54,58,55,55,66,68,64,63,64,63
7754,Johannes Eggestein,68,ST,Germany,FC St. Pauli,silver non-rare,68,68,68,68,69,65,68,68,53,46,50,53,50,53
7755,Souffian El Karouani,68,LB,Morocco,FC Utrecht,silver non-rare,55,62,62,59,61,62,64,64,64,62,66,67,66,67
7756,Fernando Elizari,68,CM,Argentina,Defensor,sudamericana,65,68,68,68,69,68,68,68,61,54,58,60,58,60
7757,Jan Elvedi,68,CB,Switzerland,Kaiserslautern,silver rare,53,56,56,54,56,58,59,59,65,68,66,65,66,65
7758,Umaro Embalo,68,LM,Portugal,FC Cartagena,silver non-rare,63,68,68,66,66,61,67,67,51,44,51,54,51,54
7759,Emanuel Emegha,68,ST,Holland,Strasbourg,silver non-rare,68,64,64,66,63,57,63,63,48,46,47,49,47,49
7760,Lukas Engel,68,LB,Denmark,Middlesbrough,silver rare,63,65,65,64,63,63,66,66,63,62,66,66,66,66
7761,Gustav Engvall,68,ST,Sweden,IFK Varnamo,silver non-rare,68,67,67,67,65,59,66,66,48,45,47,50,47,50
7762,Guillermo Enrique,68,RB,Argentina,Gimnasia,sudamericana,57,58,58,57,55,55,58,58,60,65,66,64,66,64
7763,Sebastian Ernst,68,CM,Germany,Hannover 96,silver non-rare,66,68,68,68,69,68,69,69,65,61,65,66,65,66
7764,Franco Escobar,68,RB,Argentina,Houston Dynamo,silver non-rare,59,61,61,60,60,61,63,63,65,66,66,65,66,65
7765,Matias Espinoza,68,LB,Paraguay,Libertad,libertadores_b,55,59,59,56,57,58,60,60,61,62,66,66,66,66
7766,Salvatore Esposito,68,CM,Italy,Spezia,silver non-rare,61,65,65,65,67,68,66,66,65,59,63,65,63,65
7767,Matias Esquivel,68,CM,Argentina,Lanus,silver rare,65,70,70,69,70,68,70,70,62,56,62,64,62,64
7768,Juan Cruz Esquivel,68,LM,Argentina,Tigre,sudamericana,67,68,68,67,66,59,67,67,45,40,45,49,45,49
7769,Derrick Etienne Jr,68,LM,Haiti,Atlanta United,silver non-rare,64,67,67,66,66,61,67,67,54,48,53,56,53,56
7770,Hannah Etzold,68,GK,Germany,SV Werder Bremen,silver non-rare,,,,,,,,,,,,,,
7771,Lee Evans,68,CM,Wales,Ipswich,silver non-rare,62,63,63,63,64,68,64,64,69,67,66,67,66,67
7772,Jokin Ezkieta Mendiburu,68,GK,Spain,R. Racing Club,silver non-rare,,,,,,,,,,,,,,
7773,Alieu Fadera,68,LM,Gambia,KRC Genk,silver non-rare,65,68,68,66,66,63,67,67,61,60,62,63,62,63
7774,Nicola Falasco,68,LB,Italy,Ascoli,silver non-rare,63,65,65,64,64,65,65,65,65,66,66,66,66,66
7775,Diego Falcinelli,68,ST,Italy,Modena,silver non-rare,68,63,63,67,65,59,61,61,44,39,39,41,39,41
7776,Agustin Farias,68,CM,Argentina,Palestino,sudamericana,62,62,62,64,65,68,64,64,69,65,64,65,64,65
7777,Brian Farioli,68,RM,Argentina,Central Cordoba,silver non-rare,63,68,68,67,68,64,67,67,52,46,52,54,52,54
7778,Julien Faussurier,68,RB,France,US Concarneau,silver non-rare,61,64,64,64,66,69,66,66,70,67,66,67,66,67
7779,Manuel Feil,68,RM,Germany,SV Elversberg,silver non-rare,61,67,67,64,65,61,67,67,51,43,54,56,54,56
7780,Julian Fernandez,68,RM,Argentina,New York City FC,silver non-rare,63,68,68,67,67,62,67,67,52,45,53,55,53,55
7781,Daniela Ferreira da Silva,68,LB,Portugal,SL Benfica,silver non-rare,57,63,63,61,63,62,64,64,63,62,66,66,66,66
7782,Welinton Junior,68,ST,Brazil,Gangwon FC,silver non-rare,68,69,69,69,67,59,67,67,43,35,44,48,44,48
7783,Hector Fertoli,68,LW,Argentina,Huracan,sudamericana,65,68,68,67,66,62,68,68,54,49,55,57,55,57
7784,Sondre Fet,68,CM,Norway,FK Bodo,silver non-rare,62,65,65,65,66,68,67,67,68,65,66,67,66,67
7785,Hernan Figueredo,68,CM,Uruguay,Defensor,sudamericana,63,65,65,65,68,68,64,64,63,58,59,60,59,60
7786,Bard Finne,68,ST,Norway,SK Brann,silver non-rare,68,69,69,69,67,60,67,67,46,40,47,51,47,51
7787,Vincenzo Fiorillo,68,GK,Italy,Salernitana,silver non-rare,,,,,,,,,,,,,,
7788,Manfred Fischer,68,CM,Austria,FK Austria Wien,silver non-rare,65,67,67,67,68,68,68,68,62,57,61,63,61,63
7789,Will Fish,68,CB,England,Hibernian,silver non-rare,50,50,50,50,52,57,53,53,65,68,62,60,62,60
7790,Andy Fisher,68,GK,England,Swansea City,silver non-rare,,,,,,,,,,,,,,
7791,Leon Flach,68,CM,United States,Philadelphia,silver rare,62,66,66,65,67,68,67,67,69,66,70,70,70,70
7792,Sherel Floranus,68,RB,Curacao,Almere City FC,silver rare,60,63,63,61,61,61,65,65,65,64,66,67,66,67
7793,Leonardo Flores,68,CDM,Venezuela,Caracas F.C.,sudamericana,63,69,69,67,69,69,70,70,67,61,66,68,66,68
7794,David Datro Fofana,68,ST,Cote d'Ivoire,Union Berlin,silver rare,68,67,67,66,64,55,65,65,42,40,44,46,44,46
7795,Joao Ferreira,68,RWB,Portugal,Udinese,silver non-rare,56,58,58,57,56,57,61,61,62,64,66,66,66,66
7796,Bruno Fornaroli,68,ST,Australia,Melb. Victory,silver non-rare,68,67,67,68,67,62,66,66,53,51,53,54,53,54
7797,Jimer Fory,68,LB,Colombia,Dep. Pereira,libertadores_b,60,63,63,60,60,61,65,65,63,63,66,67,66,67
7798,Marlon Fossey,68,RM,United States,Standard Liege,silver rare,62,67,67,64,65,64,67,67,65,65,68,68,68,68
7799,Jorja Fox,68,RB,England,Chelsea,silver non-rare,52,58,58,54,58,61,60,60,66,67,66,66,66,66
7800,Gianluca Frabotta,68,LB,Italy,Bari,silver non-rare,60,63,63,62,62,63,64,64,64,64,66,66,66,66
7801,Raphael Framberger,68,RB,Germany,FC Augsburg,silver non-rare,54,57,57,55,56,57,59,59,63,65,66,65,66,65
7802,Domenico Frare,68,CB,Italy,Cittadella,silver non-rare,54,50,50,51,51,54,52,52,62,68,61,60,61,60
7803,Damian Frascarelli,68,GK,Uruguay,Aucas,libertadores_b,,,,,,,,,,,,,,
7804,Scott Fraser,68,CM,Scotland,Charlton Ath,silver non-rare,65,68,68,67,68,68,69,69,63,57,62,64,62,64
7805,Lukas Fridrikas,68,ST,Austria,SC Austria,silver non-rare,68,68,68,68,67,61,68,68,48,42,49,52,49,52
7806,Christian Fruchtl,68,GK,Germany,FK Austria Wien,silver non-rare,,,,,,,,,,,,,,
7807,Riccardo Gagno,68,GK,Italy,Modena,silver non-rare,,,,,,,,,,,,,,
7808,Thomas Galdames,68,LB,Chile,Godoy Cruz,silver non-rare,58,59,59,58,59,62,61,61,66,66,66,65,66,65
7809,Nino Galovic,68,CB,Croatia,Arouca,silver non-rare,56,55,55,55,55,60,58,58,66,68,66,65,66,65
7810,Lucas Galvao,68,CB,Brazil,FK Austria Wien,silver non-rare,60,62,62,61,62,64,63,63,67,68,67,67,67,67
7811,Nicolas Garayalde,68,CM,Argentina,Velez Sarsfield,silver non-rare,61,66,66,65,68,68,67,67,68,63,65,66,65,66
7812,Renzo Garces,68,CB,Peru,UCV,sudamericana,46,48,48,47,50,56,51,51,65,68,63,62,63,62
7813,Cristian Garcia,68,CDM,Argentina,Delfin S.C.,sudamericana,62,61,61,61,62,63,61,61,67,69,65,64,65,64
7814,Mender Garcia,68,ST,Colombia,Minnesota United,silver rare,68,64,64,66,62,53,62,62,41,40,43,45,43,45
7815,Manuel Garcia,68,CB,Argentina,Sarmiento,silver non-rare,54,56,56,56,57,61,57,57,67,68,65,64,65,64
7816,Rocio Garcia Fernandez,68,RW,Spain,Villarreal CF,silver non-rare,66,68,68,67,67,60,67,67,47,42,49,51,49,51
7817,Carlo Adriano Garcia Prades,68,CM,Spain,Villarreal CF B,silver non-rare,62,65,65,65,67,68,65,65,64,58,60,62,60,62
7818,Taylor Gardner-Hickman,68,CM,England,Bristol City,silver non-rare,63,66,66,66,67,68,67,67,67,64,67,68,67,68
7819,Linus Gechter,68,CB,Germany,Hertha Berlin,silver non-rare,47,46,46,46,47,52,49,49,63,68,63,61,63,61
7820,Ion Gheorghe,68,LM,Romania,Sepsi OSK,silver rare,61,67,67,65,66,62,67,67,55,48,57,60,57,60
7821,Ignacio Gil,68,RM,Spain,New England,silver non-rare,62,68,68,67,68,63,67,67,53,44,53,56,53,56
7822,Gaston Gil Romero,68,CDM,Argentina,Guarani,sudamericana,60,61,61,61,61,63,62,62,67,67,66,66,66,66
7823,Enzo Gimenez,68,RM,Paraguay,Cerro Porteno,libertadores_b,66,68,68,66,64,59,67,67,53,52,57,59,57,59
7824,Francisco Ginella,68,CM,Uruguay,Nacional,libertadores_b,62,66,66,67,69,68,67,67,66,61,62,63,62,63
7825,Silas Gnaka,68,CDM,Cote d'Ivoire,1. FC Magdeburg,silver non-rare,54,59,59,57,60,63,62,62,67,67,68,67,68,67
7826,Caio Gobbo Secco,68,GK,Brazil,Moreirense FC,silver non-rare,,,,,,,,,,,,,,
7827,Bruno Godeau,68,CB,Belgium,STVV,silver non-rare,47,46,46,46,48,55,49,49,65,68,63,62,63,62
7828,Godoy,68,LM,Argentina,Estudiantes,sudamericana,67,67,67,67,66,64,67,67,54,49,55,56,55,56
7829,Erik Godoy,68,CB,Argentina,Belgrano,silver non-rare,47,48,48,45,47,52,52,52,63,68,65,63,65,63
7830,Benjamin Goller,68,RW,Germany,1. FC Nurnberg,silver non-rare,65,68,68,67,66,61,67,67,56,52,59,61,59,61
7831,Claudio Gomes,68,CDM,France,Palermo,silver non-rare,62,65,65,64,66,66,66,66,67,66,66,67,66,67
7832,Rodrigo Martins Gomes,68,LW,Portugal,Estoril Praia,silver non-rare,65,68,68,68,67,63,67,67,58,54,60,61,60,61
7833,Euciodalcio Gomes,68,CM,Guinea,Apoel FC,silver rare,68,70,70,70,70,68,69,69,65,61,65,65,65,65
7834,Valentin Gomez,68,CB,Argentina,Velez Sarsfield,silver rare,50,55,55,54,58,61,59,59,68,68,67,66,67,66
7835,Luciano Gomez,68,RB,Argentina,Independiente,silver non-rare,63,67,67,66,66,64,67,67,64,62,66,67,66,67
7836,Yulian Gomez,68,LB,Colombia,Indep. Medellin,libertadores_b,61,66,66,64,64,61,66,66,60,61,66,66,66,66
7837,Anthony Goncalves,68,RWB,France,Stade Lavallois,silver rare,58,61,61,61,63,66,63,63,67,63,63,66,63,66
7838,Cedric Gondo,68,ST,Cote d'Ivoire,Cremonese,silver non-rare,68,62,62,65,61,52,60,60,40,38,40,42,40,42
7839,Gonzalo Goni,68,CB,Argentina,Central Cordoba,silver non-rare,46,44,44,44,45,50,47,47,62,68,62,59,62,59
7840,Francisco Gonzalez,68,LW,Argentina,Newell's,sudamericana,60,68,68,65,66,60,67,67,45,33,46,51,46,51
7841,Walter Gonzalez,68,ST,Paraguay,Olimpia,libertadores_b,68,63,63,65,62,55,61,61,43,43,43,45,43,45
7842,Sergio Gonzalez,68,CB,Spain,CD Tenerife,silver non-rare,56,55,55,57,58,63,59,59,67,68,66,65,66,65
7843,Sergio,68,CB,Spain,CD Leganes,silver non-rare,48,46,46,48,49,55,48,48,65,68,61,59,61,59
7844,Alimami Gory,68,LM,France,Paris FC,silver rare,68,68,68,67,65,56,67,67,41,39,44,47,44,47
7845,Dimitrios Goutas,68,CB,Greece,Cardiff City,silver non-rare,55,48,48,51,50,53,49,49,61,68,60,58,60,58
7846,Josie Green,68,CDM,Wales,Leicester City,silver non-rare,63,65,65,66,67,67,66,66,67,64,65,65,65,65
7847,Gheorghe Grozav,68,ST,Romania,FC Petrolul,silver non-rare,68,68,68,68,68,63,68,68,51,45,50,53,50,53
7848,Marcel Guaramato,68,RB,Venezuela,Est. de Merida,sudamericana,49,55,55,51,52,53,57,57,62,65,66,65,66,65
7849,Hakim Guenouche,68,LM,France,FK Austria Wien,silver non-rare,59,66,66,63,64,62,67,67,60,56,64,66,64,66
7850,John Guidetti,68,ST,Sweden,AIK,silver non-rare,68,65,65,67,66,62,64,64,52,51,48,50,48,50
7851,Dominique Guidi,68,CB,France,SC Bastia,silver non-rare,50,50,50,49,51,55,53,53,64,68,65,63,65,63
7852,Semih Guler,68,CB,Turkey,Adana Demirspor,silver non-rare,50,48,48,48,48,53,51,51,63,68,63,61,63,61
7853,Umut Gunes,68,CM,Turkey,Alanyaspor,silver non-rare,61,62,62,64,65,68,64,64,68,65,64,64,64,64
7854,Patrik Gunnarsson,68,GK,Iceland,Viking FK,silver non-rare,,,,,,,,,,,,,,
7855,Vladislavs Gutkovskis,68,ST,Latvia,Daejeon Citizen,silver non-rare,68,62,62,65,64,58,62,62,47,44,43,46,43,46
7856,Andrew Gutman,68,LB,United States,Colorado Rapids,silver non-rare,60,62,62,61,61,61,63,63,64,66,66,65,66,65
7857,Lautaro Guzman,68,LM,Argentina,Arsenal,silver non-rare,63,68,68,66,67,61,67,67,50,46,50,52,50,52
7858,Jan Gyamerah,68,RB,Germany,1. FC Nurnberg,silver non-rare,57,62,62,60,61,62,63,63,64,65,66,66,66,66
7859,Nick Hagglund,68,CB,United States,FC Cincinnati,silver non-rare,49,48,48,48,49,55,51,51,63,68,60,59,60,59
7860,Geoffry Hairemans,68,RW,Belgium,KV Mechelen,silver non-rare,66,68,68,68,70,72,69,69,63,53,56,60,56,60
7861,Alen Halilovic,68,RM,Croatia,Fortuna Sittard,silver non-rare,59,68,68,66,68,65,67,67,54,43,52,55,52,55
7862,Johan Hammar,68,CB,Sweden,BK Hacken,silver rare,46,39,39,42,43,50,42,42,62,68,56,53,56,53
7863,Paul Hanlon,68,CB,Scotland,Hibernian,silver non-rare,51,51,51,51,52,58,55,55,66,68,64,63,64,63
7864,Martin Hansen,68,GK,Denmark,Odense BK,silver non-rare,,,,,,,,,,,,,,
